short,article_id,volume,issue,fpage,lpage,url,title
14_61,14_KJ00006916323,14,1,61,74,https://www.jstage.jst.go.jp/article/vegsci/14/1/14_KJ00006916323/_article/-char/ja/,三重県大島の照葉樹林における土中営巣性海鳥(オオミズナギドリ)の影響
14_75,14_KJ00006916324,14,1,75,,https://www.jstage.jst.go.jp/article/vegsci/14/1/14_KJ00006916324/_article/-char/ja/,訂正 大台ヶ原山へ他地域のトウヒを持ち込んでもよいのか?
14_77,14_KJ00006916341,14,2,77,89,https://www.jstage.jst.go.jp/article/vegsci/14/2/14_KJ00006916341/_article/-char/ja/,奥日光・奥鬼怒地方冷温帯林における種組成・構造の南北斜面間での差異
14_91,14_KJ00006916342,14,2,91,104,https://www.jstage.jst.go.jp/article/vegsci/14/2/14_KJ00006916342/_article/-char/ja/,奥日光の亜高山帯域における土石流堆積地上の遷移と堆積物の二次移動との関係
14_105,14_KJ00006916343,14,2,105,117,https://www.jstage.jst.go.jp/article/vegsci/14/2/14_KJ00006916343/_article/-char/ja/,北海道東部幌岩山の針広混交林の植生構造とその形成要因としての土壌特性
14_119,14_KJ00006916344,14,2,119,127,https://www.jstage.jst.go.jp/article/vegsci/14/2/14_KJ00006916344/_article/-char/ja/,南東シベリア地方の森林の構造と遷移の特性
14_129,14_KJ00006916345,14,2,129,139,https://www.jstage.jst.go.jp/article/vegsci/14/2/14_KJ00006916345/_article/-char/ja/,シホテーアリニ山脈北部アニュイ川流域の森林植生
14_141,14_KJ00006916346,14,2,141,149,https://www.jstage.jst.go.jp/article/vegsci/14/2/14_KJ00006916346/_article/-char/ja/,青森県のケヤキ優占林の種組成と分布傾向
16_1,16_KJ00006916396,16,1,1,11,https://www.jstage.jst.go.jp/article/vegsci/16/1/16_KJ00006916396/_article/-char/ja/,沖縄で刈り取り除草により維持されるチガヤ-シロバナセンダングサ群落の種組成と成立要因
16_13,16_KJ00006916397,16,1,13,23,https://www.jstage.jst.go.jp/article/vegsci/16/1/16_KJ00006916397/_article/-char/ja/,丹沢山地におけるイヌブナ林の種組成と分布
16_25,16_KJ00006916398,16,1,25,37,https://www.jstage.jst.go.jp/article/vegsci/16/1/16_KJ00006916398/_article/-char/ja/,鬼怒川河辺におけるヤナギ群落の分布と形成様式
16_39,16_KJ00006916399,16,1,39,55,https://www.jstage.jst.go.jp/article/vegsci/16/1/16_KJ00006916399/_article/-char/ja/,"越後山脈,守門岳における低木林の分布と地形および積雪の関係"
16_57,16_KJ00006916400,16,1,57,67,https://www.jstage.jst.go.jp/article/vegsci/16/1/16_KJ00006916400/_article/-char/ja/,"濟州島,漢拏山のイワウメ群落に関する植物社会学的研究"
16_69,16_KJ00006916401,16,1,69,81,https://www.jstage.jst.go.jp/article/vegsci/16/1/16_KJ00006916401/_article/-char/ja/,小川原湖における沈水植物群落の種類組成と分布
16_83,16_KJ00006916402,16,1,83,97,https://www.jstage.jst.go.jp/article/vegsci/16/1/16_KJ00006916402/_article/-char/ja/,北東アジアの北方林域における森林の分布と境界決定機構
16_101,16_KJ00006916404,16,1,101,,https://www.jstage.jst.go.jp/article/vegsci/16/1/16_KJ00006916404/_article/-char/ja/,訂正 東播磨南部におけるススキーウンヌケ型二次草原の植物社会学的研究
16_103,16_KJ00006916414,16,2,103,113,https://www.jstage.jst.go.jp/article/vegsci/16/2/16_KJ00006916414/_article/-char/ja/,植物個体配置のフラクタル性
16_115,16_KJ00006916415,16,2,115,129,https://www.jstage.jst.go.jp/article/vegsci/16/2/16_KJ00006916415/_article/-char/ja/,オサバグサの生育環境の地域的違いと植生史との関係
16_131,16_KJ00006916416,16,2,131,140,https://www.jstage.jst.go.jp/article/vegsci/16/2/16_KJ00006916416/_article/-char/ja/,青森県西津軽郡地方のミズナラ林の種組成と分布
16_141,16_KJ00006916417,16,2,141,147,https://www.jstage.jst.go.jp/article/vegsci/16/2/16_KJ00006916417/_article/-char/ja/,造成時の人為が異なるスキー場ゲレンデにおける硫安散布が植生に及ぼす影響
16_149,16_KJ00006916418,16,2,149,158,https://www.jstage.jst.go.jp/article/vegsci/16/2/16_KJ00006916418/_article/-char/ja/,高知県蒲葵島(オオミズナギドリ繁殖地)の植生と巣穴構造
16_159,16_KJ00006916419,16,2,159,167,https://www.jstage.jst.go.jp/article/vegsci/16/2/16_KJ00006916419/_article/-char/ja/,神津島天上山低木林の火災跡地における群落再生と地表攪乱の影響
